"n_versions","mean_restore_time_sec","p95_restore_time_sec","db_size_kb","size_per_version_kb"
50,0.00231561660766602,0.00345554351806641,12,0.24
100,0.00209074020385742,0.0024199366569519,12,0.12
200,0.00191605091094971,0.00221662521362305,12,0.06
500,0.00192742347717285,0.00206619501113892,12,0.024
